stat_1,stat_2,stat_3,stat_4,stat_5,category,athlete_id,athlete_name,jersey,team_id,rushingAttempts,rushingYards,yardsPerRushAttempt,rushingTouchdowns,longRushing,receptions,receivingYards,yardsPerReception,receivingTouchdowns,longReception,totalTackles,soloTackles,sacks,tacklesForLoss,passesDefended,hurries,defensiveTouchdowns,interceptions,interceptionYards,interceptionTouchdowns,kickReturns,kickReturnYards,yardsPerKickReturn,longKickReturn,kickReturnTouchdowns,fieldGoalsMade/fieldGoalAttempts,fieldGoalPct,longFieldGoalMade,extraPointsMade/extraPointAttempts,totalKickingPoints,punts,puntYards,grossAvgPuntYards,touchbacks,puntsInside20,longPunt,puntReturns,puntReturnYards,yardsPerPuntReturn,longPuntReturn,puntReturnTouchdowns,game_id,season,fumbles,fumblesLost,fumblesRecovered,completions/passingAttempts,passingYards,yardsPerPassAttempt,passingTouchdowns,adjQBR
23/39,316,8.1,3,1,passing,5295238,Luke Weaver,3,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
0/1,0,0.0,0,0,passing,-7281, Team,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
0/1,0,0.0,0,0,passing,5296610,Tama Amisone,7,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,rushing,4685254,Jabari Bates,6,23,20,119,6.0,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,rushing,5151338,Viliami Teu,20,23,4,10,2.5,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,rushing,5295238,Luke Weaver,3,23,10,10,1.0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,rushing,-7281, Team,,23,2,-2,-1.0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,receiving,5151342,Cooper Hoch,13,23,,,,,,5,115,23.0,2,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,receiving,5161012,Carson Clark,1,23,,,,,,5,58,11.6,0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,receiving,5214408,Jase Nix,9,23,,,,,,2,39,19.5,1,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,receiving,4920229,Jerry McClure,2,23,,,,,,4,39,9.8,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,receiving,5079299,Jordan Anderson,0,23,,,,,,2,30,15.0,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,receiving,5219662,Dominique McKenzie,4,23,,,,,,1,16,16.0,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,receiving,4685254,Jabari Bates,6,23,,,,,,1,13,13.0,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,receiving,5151350,Kamaehu Kopa-Kaawalauole,83,23,,,,,,2,8,4.0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,receiving,5296610,Tama Amisone,7,23,,,,,,1,-2,-2.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,fumbles,5295238,Luke Weaver,3,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,1,1,0,,,,,
,,,,,fumbles,4685396,Anthony Ivey,10,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,1,0,0,,,,,
,,,,,defensive,5125470,Dylan Lee,4,23,,,,,,,,,,,9,3,0,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,defensive,5113022,Caleb Womack,32,23,,,,,,,,,,,8,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,defensive,5160961,Naseri Danielson,3,23,,,,,,,,,,,8,2,0,0,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,defensive,5231018,Etu Finau,89,23,,,,,,,,,,,6,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,defensive,5082592,Ethan Powell,6,23,,,,,,,,,,,5,5,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,defensive,5224389,Jayden Robertson,14,23,,,,,,,,,,,4,2,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,defensive,5296616,Tuli Tagovailoa-Amosa,39,23,,,,,,,,,,,4,1,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,defensive,4875542,Justin Stearns,57,23,,,,,,,,,,,4,0,0,0.5,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,defensive,5238038,Jeremiah Tuiileila,45,23,,,,,,,,,,,3,1,0,1,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,defensive,4685536,Dejon Roney,48,23,,,,,,,,,,,3,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,defensive,5083138,Brian Dukes Jr.,1,23,,,,,,,,,,,3,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,defensive,5296617,Solomone Langi,51,23,,,,,,,,,,,3,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,defensive,5229951,Aizik Mahuka,7,23,,,,,,,,,,,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,defensive,4906882,Kejuan Bullard Jr.,5,23,,,,,,,,,,,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,defensive,5155561,Noa Siaosi,92,23,,,,,,,,,,,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,defensive,4685396,Anthony Ivey,10,23,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,defensive,4701313,Nate Lewis,99,23,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,defensive,5151346,Brady Van Bennekum,53,23,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,defensive,5220602,Malakai Hoeft,24,23,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,defensive,5225443,Cayden Woolwine,19,23,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,defensive,5225861,Jayland McGlothen,90,23,,,,,,,,,,,1,0,0,0.5,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,defensive,5296609,Runye Norton,8,23,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,defensive,5388997,Auma Jennings,91,23,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,interceptions,5125470,Dylan Lee,4,23,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,puntReturns,4685396,Anthony Ivey,10,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,18,4.5,14,0,401864495,2026,,,,,,,,
,,,,,kicking,5298628,Trajan Sinatra,36,23,,,,,,,,,,,,,,,,,,,,,,,,,,2/2,100.0,49,3/3,9,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,punting,5085193,Trent Carrizosa,49,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,291,41.6,1,3,54,,,,,,401864495,2026,,,,,,,,
24/43,174,4.0,1,1,passing,4690158,Noah Kim,1,2199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,rushing,5222594,Amareon Blue,15,2199,11,81,7.4,1,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,rushing,4608922,Braydon Bennett,28,2199,5,20,4.0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,rushing,4690158,Noah Kim,1,2199,3,10,3.3,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,rushing,5125733,Joey Mattord,24,2199,5,10,2.0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,rushing,-5878, Team,,2199,1,-14,-14.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,receiving,5211694,Harold Mack,5,2199,,,,,,7,72,10.3,1,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,receiving,5295532,Joshua Long,9,2199,,,,,,5,34,6.8,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,receiving,5083205,Nick Devereaux,2,2199,,,,,,3,24,8.0,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,receiving,5125733,Joey Mattord,24,2199,,,,,,4,19,4.8,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,receiving,5222594,Amareon Blue,15,2199,,,,,,3,12,4.0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,receiving,4918453,Tanner Lemaster,88,2199,,,,,,1,8,8.0,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,receiving,5295531,Kozy Isaac,85,2199,,,,,,1,5,5.0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,fumbles,5086872,Bryce Llewellyn,6,2199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,0,0,1,,,,,
,,,,,defensive,4875731,Zach Mowchan,11,2199,,,,,,,,,,,11,4,0,0.5,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,defensive,4917329,Jason Marshall,13,2199,,,,,,,,,,,7,3,0,0.5,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,defensive,5141666,Donmiel Rogers,29,2199,,,,,,,,,,,6,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,defensive,5209964,Quincy Byas,54,2199,,,,,,,,,,,6,2,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,defensive,5086872,Bryce Llewellyn,6,2199,,,,,,,,,,,6,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,defensive,4965577,Rayquan Adkins,25,2199,,,,,,,,,,,4,3,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,defensive,4917328,Barry Manning,3,2199,,,,,,,,,,,4,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,defensive,5211747,Tylan Boykin,10,2199,,,,,,,,,,,4,1,0,0.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,defensive,4612605,Carter Evans,33,2199,,,,,,,,,,,3,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,defensive,5078066,Bryce Eliuk,40,2199,,,,,,,,,,,3,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,defensive,5295533,Ronn Hardin,88,2199,,,,,,,,,,,2,2,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,defensive,4837378,Caleb Coley,16,2199,,,,,,,,,,,2,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,defensive,5220047,Caleb Dobbs,17,2199,,,,,,,,,,,2,1,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,defensive,5083935,Makhi Gilbert,5,2199,,,,,,,,,,,2,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,defensive,5097521,Jack Kautz,42,2199,,,,,,,,,,,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,defensive,5154956,Peyton Christian,58,2199,,,,,,,,,,,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,defensive,5295526,Juan Salas,4,2199,,,,,,,,,,,2,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,defensive,5148854,Marvell Eggleston,43,2199,,,,,,,,,,,1,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,defensive,5387659,Jonah Flowers,42,2199,,,,,,,,,,,1,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,defensive,5103574,Alijah Lacey,53,2199,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,defensive,5151485,Solomon Bell,26,2199,,,,,,,,,,,1,0,0,0.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,defensive,5192778,Joseph Oluwayemi,98,2199,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,defensive,5220049,Eli Lovett,23,2199,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,defensive,5084768,Warren-Stevens Tayou,99,2199,,,,,,,,,,,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,interceptions,5220047,Caleb Dobbs,17,2199,,,,,,,,,,,,,,,,,,1,8,0,,,,,,,,,,,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,puntReturns,4917422,Quinn Fracassi,4,2199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,16,8.0,16,0,401864495,2026,,,,,,,,
,,,,,kicking,5220057,Rudy Kessinger,46,2199,,,,,,,,,,,,,,,,,,,,,,,,,,0/0,0.0,0,3/3,3,,,,,,,,,,,,401864495,2026,,,,,,,,
,,,,,punting,5175094,Daniel Hull,39,2199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,380,42.2,1,1,52,,,,,,401864495,2026,,,,,,,,
3/5,117,23.4,1,1,passing,4685691,Brady Allen,18,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
9/17,101,5.9,0,0,passing,5155321,Elijah Owens,2,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,rushing,5155321,Elijah Owens,2,282,11,60,5.5,0,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,rushing,5301445,Max McCool,20,282,5,10,2.0,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,rushing,5085335,Deion Brown,3,282,2,1,0.5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,rushing,5221304,Aaron Ball,25,282,3,0,0.0,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,rushing,4685691,Brady Allen,18,282,1,-1,-1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,rushing,4869120,Ashton Hayes,26,282,1,-1,-1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,rushing,-6231, Team,,282,1,-3,-3.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,receiving,5442088,Jayden Reed,83,282,,,,,,5,73,14.6,1,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,receiving,4893007,Thomas Amankwaa,81,282,,,,,,1,55,55.0,0,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,receiving,5085707,Tyler Nansel,11,282,,,,,,1,41,41.0,0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,receiving,5301466,Jaylan Johnson,84,282,,,,,,2,21,10.5,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,receiving,5155322,BJ Wuest,14,282,,,,,,1,17,17.0,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,receiving,5221304,Aaron Ball,25,282,,,,,,1,6,6.0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,receiving,4869120,Ashton Hayes,26,282,,,,,,1,5,5.0,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,fumbles,-6231, Team,,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,1,0,0,,,,,
,,,,,fumbles,4685691,Brady Allen,18,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,1,0,0,,,,,
,,,,,defensive,5227744,Nic Yatsko,4,282,,,,,,,,,,,9,6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,defensive,5097047,Braxton Sampson,42,282,,,,,,,,,,,5,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,defensive,5163075,CJ Davis,7,282,,,,,,,,,,,5,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,defensive,4717725,Devin Johnson,1,282,,,,,,,,,,,4,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,defensive,5442064,Lovell Vereen II,0,282,,,,,,,,,,,4,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,defensive,5301450,Micah McNair,16,282,,,,,,,,,,,3,3,1,2,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,defensive,5227759,Kaleb Harris,35,282,,,,,,,,,,,3,3,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,defensive,5301446,Zach Coleman,22,282,,,,,,,,,,,3,3,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,defensive,5301454,Mason Keifer,52,282,,,,,,,,,,,3,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,defensive,5408195,Anthony Walk Jr.,9,282,,,,,,,,,,,3,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,defensive,5155337,Alex Rose,36,282,,,,,,,,,,,3,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,defensive,5301452,Gavin Hagan,32,282,,,,,,,,,,,3,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,defensive,5083665,DJ Griffith,15,282,,,,,,,,,,,2,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,defensive,5416723,Elijah Halfpap,99,282,,,,,,,,,,,2,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,defensive,5085116,Peter Eyabi,18,282,,,,,,,,,,,2,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,defensive,5229440,Mason Knipp,93,282,,,,,,,,,,,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,defensive,5301447,Robert Beasley,25,282,,,,,,,,,,,1,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,defensive,5155326,Jorge Valdes,11,282,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,defensive,5193339,Xavier McIntyre,17,282,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,defensive,5220120,Spencer Conrad,99,282,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,defensive,5227758,Brandon Lynch,38,282,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,defensive,5301441,Xavian Andrews,23,282,,,,,,,,,,,1,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,defensive,5301445,Max McCool,20,282,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,defensive,5301470,Jace Deakins,96,282,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,defensive,5442076,Orlando Gonzalez,34,282,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,defensive,5442079,Luke Karras,41,282,,,,,,,,,,,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,defensive,5083660,Kolten Gajewski,6,282,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,defensive,5089200,Jayden Childers,3,282,,,,,,,,,,,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,puntReturns,5155322,BJ Wuest,14,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,5.0,5,0,401858435,2026,,,,,,,,
,,,,,kicking,5155338,Sebastian Lopez,37,282,,,,,,,,,,,,,,,,,,,,,,,,,,2/2,100.0,47,1/2,7,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,punting,5220120,Spencer Conrad,99,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,172,43.0,1,0,47,,,,,,401858435,2026,,,,,,,,
,,,,,punting,-6231, Team,,282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23,23.0,0,0,23,,,,,,401858435,2026,,,,,,,,
23/29,317,10.9,3,0,passing,5104738,Ryan Browne,15,2509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
4/5,29,5.8,0,0,passing,5149006,Evans Chuba,1,2509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,rushing,5218961,Fame Ijeboi,2,2509,11,87,7.9,1,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,rushing,5219089,Antonio Harris,22,2509,6,32,5.3,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,rushing,5227400,Travis Terrell Jr.,20,2509,11,32,2.9,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,rushing,5079410,Jerrick Gibson,4,2509,6,26,4.3,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,rushing,5104738,Ryan Browne,15,2509,4,4,1.0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,rushing,5149006,Evans Chuba,1,2509,2,-4,-2.0,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,receiving,4871062,Asaad Waseem,19,2509,,,,,,6,107,17.8,1,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,receiving,5142753,Jesse Watson,10,2509,,,,,,2,57,28.5,0,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,receiving,4808767,Xavier Townsend,3,2509,,,,,,7,47,6.7,0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,receiving,5075912,George Burhenn,81,2509,,,,,,2,43,21.5,0,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,receiving,5218961,Fame Ijeboi,2,2509,,,,,,2,30,15.0,0,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
,,,,,receiving,5084905,Jaylan Hornsby,0,2509,,,,,,2,22,11.0,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401858435,2026,,,,,,,,
