game_id,play_id,kicker_player_name,returner_player_name,tackler_player_name,rusher_player_name,passer_player_name,receiver_player_name,assisted_by_player_name,scorer_player_name,pat_scorer_player_name,punter_player_name,pass_defender_player_name,sacked_by_player_name,penalized_player_name,pat_passer_player_name,kicker_player_id,returner_player_id,tackler_player_id,rusher_player_id,passer_player_id,receiver_player_id,assisted_by_player_id,scorer_player_id,pat_scorer_player_id,punter_player_id,pass_defender_player_id,sacked_by_player_id,penalized_player_id,pat_passer_player_id,kicker_player_names,returner_player_names,tackler_player_names,rusher_player_names,passer_player_names,receiver_player_names,assisted_by_player_names,scorer_player_names,pat_scorer_player_names,punter_player_names,pass_defender_player_names,sacked_by_player_names,penalized_player_names,pat_passer_player_names,kicker_player_ids,returner_player_ids,tackler_player_ids,rusher_player_ids,passer_player_ids,receiver_player_ids,assisted_by_player_ids,scorer_player_ids,pat_scorer_player_ids,punter_player_ids,pass_defender_player_ids,sacked_by_player_ids,penalized_player_ids,pat_passer_player_ids,season,week,recoverer_player_name,fumbler_player_name,forced_by_player_name,recoverer_player_id,fumbler_player_id,forced_by_player_id,recoverer_player_names,fumbler_player_names,forced_by_player_names,recoverer_player_ids,fumbler_player_ids,forced_by_player_ids
401858430,401858430356,,,,,Anthony Colandrea,Jacory Barney Jr.,,,,,Nehemiah Dukes,,,,,,,,5044387,5083370,,,,,5100519,,,,[],[],[],[],['Anthony Colandrea'],['Jacory Barney Jr.' 'Jacory Barney Jr.'],[],[],[],[],['Nehemiah Dukes'],[],[],[],[],[],[],[],['5044387'],['5083370' '5083370'],[],[],[],[],['5100519'],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430359,,,Jack Fries,Jamal Rule,,,,,,,,,,,,,5113973,5290565,,,,,,,,,,,[],[],['Jack Fries'],['Jamal Rule'],[],[],[],[],[],[],[],[],[],[],[],[],['5113973'],['5290565'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430363,,,,,Anthony Colandrea,Janiran Bonner,,,,,,,,,,,,,5044387,4685274,,,,,,,,,[],[],[],[],['Anthony Colandrea'],['Janiran Bonner' 'Janiran Bonner'],[],[],[],[],[],[],[],[],[],[],[],[],['5044387'],['4685274' '4685274'],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430366,,,,Anthony Colandrea,,,,,,,,,,,,,,5044387,,,,,,,,,,,[],[],[],['Anthony Colandrea'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5044387'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430370,,,,,Anthony Colandrea,Kwazi Gilmer,,,,,DJ Walker,,,,,,,,5044387,5127885,,,,,5125829,,,,[],[],[],[],['Anthony Colandrea'],['Kwazi Gilmer' 'Kwazi Gilmer'],[],[],[],[],['DJ Walker'],[],[],[],[],[],[],[],['5044387'],['5127885' '5127885'],[],[],[],[],['5125829'],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430375,,,,,Anthony Colandrea,Luke Lindenmeyer,,,,,Tyler Gillison,,,,,,,,5044387,5081107,,,,,4689196,,,,[],[],[],[],['Anthony Colandrea'],['Luke Lindenmeyer' 'Luke Lindenmeyer'],[],[],[],[],['Tyler Gillison'],[],[],[],[],[],[],[],['5044387'],['5081107' '5081107'],[],[],[],[],['4689196'],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430379,,,Dawson Merritt,Nick Poulos,,,,,,,,,,,,,5195297,5228762,,,,,,,,,,,[],[],['Dawson Merritt'],['Nick Poulos'],[],[],[],[],[],[],[],[],[],[],[],[],['5195297'],['5228762'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430383,,,,,Nick Poulos,Dom Dorwart,,,,,Dexter Foster,,,,,,,,5228762,5193110,,,,,5155866,,,,[],[],[],[],['Nick Poulos'],['Dom Dorwart' 'Dom Dorwart'],[],[],[],[],['Dexter Foster'],[],[],[],[],[],[],[],['5228762'],['5193110' '5193110'],[],[],[],[],['5155866'],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430394,,,,Duncan Brune,,,Jamir Conn,,,,,,,,,,,5167252,,,5154764,,,,,,,,[],[],[],['Duncan Brune'],[],[],['Jamir Conn' 'Dawson Merritt'],[],[],[],[],[],[],[],[],[],[],['5167252'],[],[],['5154764' '5195297'],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430404,,,,,Nick Poulos,Dom Dorwart,,,,,,,,,,,,,5228762,5193110,,,,,,,,,[],[],[],[],['Nick Poulos'],['Dom Dorwart' 'Dom Dorwart'],[],[],[],[],[],[],[],[],[],[],[],[],['5228762'],['5193110' '5193110'],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430399,,,,Nick Poulos,,,Anthony Jones Jr.,,,,,,,,,,,5228762,,,4711228,,,,,,,,[],[],[],['Nick Poulos'],[],[],['Anthony Jones Jr.' 'Jahsear Whittington'],[],[],[],[],[],[],[],[],[],[],['5228762'],[],[],['4711228' '5079765'],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430418,Will Hryszko,,,,,,,,,,,,,,4917286,,,,,,,,,,,,,,['Will Hryszko'],[],[],[],[],[],[],[],[],[],[],[],[],[],['4917286'],[],[],[],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430423,,,,Mekhi Nelson,,,Tyler Gillison,,,,,,,,,,,5227018,,,4689196,,,,,,,,[],[],[],['Mekhi Nelson'],[],[],['Tyler Gillison' 'Jack Fries'],[],[],[],[],[],[],[],[],[],[],['5227018'],[],[],['4689196' '5113973'],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430427,,,,,Anthony Colandrea,,,,,,,Ike Ackerman,,,,,,,5044387,,,,,,,5254876,,,[],[],[],[],['Anthony Colandrea'],[],[],[],[],[],[],['Ike Ackerman'],[],[],[],[],[],[],['5044387'],[],[],[],[],[],[],['5254876'],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430432,,,,,Anthony Colandrea,Jacory Barney Jr.,,,,,,,,,,,,,5044387,5083370,,,,,,,,,[],[],[],[],['Anthony Colandrea'],['Jacory Barney Jr.'],[],[],[],[],[],[],[],[],[],[],[],[],['5044387'],['5083370'],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430437,,,,,,,,,,Archie Wilson,,,,,,,,,,,,,,5295979,,,,,[],[],[],[],[],[],[],[],[],['Archie Wilson'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5295979'],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430441,,,Jeremiah Charles,Preston Bowman,,,,,,,,,,,,,5125074,5211691,,,,,,,,,,,[],[],['Jeremiah Charles'],['Preston Bowman'],[],[],[],[],[],[],[],[],[],[],[],[],['5125074'],['5211691'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430445,,,,Duncan Brune,,,Donovan Jones,,,,,,,,,,,5167252,,,5148418,,,,,,,,[],[],[],['Duncan Brune'],[],[],['Donovan Jones' 'Dexter Foster'],[],[],[],[],[],[],[],[],[],[],['5167252'],[],[],['5148418' '5155866'],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430449,,,Jamir Conn,Nick Poulos,,,,,,,,,,,,,5154764,5228762,,,,,,,,,,,[],[],['Jamir Conn'],['Nick Poulos'],[],[],[],[],[],[],[],[],[],[],[],[],['5154764'],['5228762'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430453,,,,,Nick Poulos,Preston Bowman,,,,,Donovan Jones,,,,,,,,5228762,5211691,,,,,5148418,,,,[],[],[],[],['Nick Poulos'],['Preston Bowman' 'Preston Bowman'],[],[],[],[],['Donovan Jones'],[],[],[],[],[],[],[],['5228762'],['5211691' '5211691'],[],[],[],[],['5148418'],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430456,,,Andrew Marshall,Nick Poulos,,,,,,,,,,,,,5165110,5228762,,,,,,,,,,,[],[],['Andrew Marshall'],['Nick Poulos'],[],[],[],[],[],[],[],[],[],[],[],[],['5165110'],['5228762'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430460,,,,Duncan Brune,,,Williams Nwaneri,,,,,,,,,,,5167252,,,5079639,,,,,,,,[],[],[],['Duncan Brune'],[],[],['Williams Nwaneri' 'Dexter Foster'],[],[],[],[],[],[],[],[],[],[],['5167252'],[],[],['5079639' '5155866'],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430464,Will Hryszko,,,,,,,,,,,,,,4917286,,,,,,,,,,,,,,['Will Hryszko'],[],[],[],[],[],[],[],[],[],[],[],[],[],['4917286'],[],[],[],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430468,,,DJ Walker,,Anthony Colandrea,Jacory Barney Jr.,,,,,,,,,,,5125829,,5044387,5083370,,,,,,,,,[],[],['DJ Walker'],[],['Anthony Colandrea'],['Jacory Barney Jr.'],[],[],[],[],[],[],[],[],[],[],['5125829'],[],['5044387'],['5083370'],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430473,,,,Jamal Rule,,,,,,,,,,,,,,5290565,,,,,,,,,,,[],[],[],['Jamal Rule'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5290565'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430479,,,Evan Herrmann,Jamal Rule,,,,,,,,,,,,,5150503,5290565,,,,,,,,,,,[],[],['Evan Herrmann'],['Jamal Rule'],[],[],[],[],[],[],[],[],[],[],[],[],['5150503'],['5290565'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430483,,,,,Anthony Colandrea,Jacory Barney Jr.,,,,,Kendall Bannister,,,,,,,,5044387,5083370,,,,,5121687,,,,[],[],[],[],['Anthony Colandrea'],['Jacory Barney Jr.' 'Jacory Barney Jr.'],[],[],[],[],['Kendall Bannister'],[],[],[],[],[],[],[],['5044387'],['5083370' '5083370'],[],[],[],[],['5121687'],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430486,,,,Jamal Rule,,,Jack Fries,,,,,,,,,,,5290565,,,5113973,,,,,,,,[],[],[],['Jamal Rule'],[],[],['Jack Fries' 'Darren James-Hamilton'],[],[],[],[],[],[],[],[],[],[],['5290565'],[],[],['5113973' '5155789'],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430490,,,Nathan Hale,Jamal Rule,,,,,,,,,,,,,5228778,5290565,,,,,,,,,,,[],[],['Nathan Hale'],['Jamal Rule'],[],[],[],[],[],[],[],[],[],[],[],[],['5228778'],['5290565'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430494,,,Tyler Gillison,Jamal Rule,,,,,,,,,,,,,4689196,5290565,,,,,,,,,,,[],[],['Tyler Gillison'],['Jamal Rule'],[],[],[],[],[],[],[],[],[],[],[],[],['4689196'],['5290565'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430498,,,DJ Walker,Mekhi Nelson,,,,,,,,,,,,,5125829,5227018,,,,,,,,,,,[],[],['DJ Walker'],['Mekhi Nelson'],[],[],[],[],[],[],[],[],[],[],[],[],['5125829'],['5227018'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430502,,,,Mekhi Nelson,,,Jack Fries,,,,,,,,,,,5227018,,,5113973,,,,,,,,[],[],[],['Mekhi Nelson'],[],[],['Jack Fries' 'JT Haskins'],[],[],[],[],[],[],[],[],[],[],['5227018'],[],[],['5113973' '5192394'],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430506,,,Jack Fries,Anthony Colandrea,,,,,,,,,,,,,5113973,5044387,,,,,,,,,,,[],[],['Jack Fries'],['Anthony Colandrea'],[],[],[],[],[],[],[],[],[],[],[],[],['5113973'],['5044387'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430512,,,,Anthony Colandrea,,,,Anthony Colandrea,Kyle Cunanan,,,,,,,,,5044387,,,,5044387,5151038,,,,,,[],[],[],['Anthony Colandrea'],[],[],[],['Anthony Colandrea'],['Kyle Cunanan'],[],[],[],[],[],[],[],[],['5044387'],[],[],[],['5044387'],['5151038'],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430519,John Hohl,,,,,,,,,,,,,,5227017,,,,,,,,,,,,,,['John Hohl'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5227017'],[],[],[],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430522,,,Riley Van Poppel,Victor Rosa,,,,,,,,,,,,,4954452,4873234,,,,,,,,,,,[],[],['Riley Van Poppel'],['Victor Rosa'],[],[],[],[],[],[],[],[],[],[],[],[],['4954452'],['4873234'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430526,,,,,Nick Poulos,Eian Pugh,,,,,Donovan Jones,,,,,,,,5228762,4711434,,,,,5148418,,,,[],[],[],[],['Nick Poulos'],['Eian Pugh' 'Eian Pugh'],[],[],[],[],['Donovan Jones'],[],[],[],[],[],[],[],['5228762'],['4711434' '4711434'],[],[],[],[],['5148418'],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430529,,,,,Nick Poulos,Dom Dorwart,,,,,,,,,,,,,5228762,5193110,,,,,,,,,[],[],[],[],['Nick Poulos'],['Dom Dorwart' 'Dom Dorwart'],[],[],[],[],[],[],[],[],[],[],[],[],['5228762'],['5193110' '5193110'],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430532,,,,,,,,,,Magnus Haines,,,,,,,,,,,,,,4875744,,,,,[],[],[],[],[],[],[],[],[],['Magnus Haines'],[],[],[],[],[],[],[],[],[],[],[],[],[],['4875744'],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430536,,,JT Haskins,,Anthony Colandrea,Jacory Barney Jr.,,,,,,,,,,,5192394,,5044387,5083370,,,,,,,,,[],[],['JT Haskins'],[],['Anthony Colandrea'],['Jacory Barney Jr.'],[],[],[],[],[],[],[],[],[],[],['5192394'],[],['5044387'],['5083370'],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430542,,,,,Anthony Colandrea,,,,,,,,,,,,,,5044387,,,,,,,,,,[],[],[],[],['Anthony Colandrea'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5044387'],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430545,,,,,Anthony Colandrea,Luke Lindenmeyer,Michael Molnar,,,,,,,,,,,,5044387,5081107,5083312,,,,,,,,[],[],[],[],['Anthony Colandrea'],['Luke Lindenmeyer'],['Michael Molnar' 'JT Haskins'],[],[],[],[],[],[],[],[],[],[],[],['5044387'],['5081107'],['5083312' '5192394'],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430550,,,JT Haskins,Jamal Rule,,,,,,,,,,,,,5192394,5290565,,,,,,,,,,,[],[],['JT Haskins'],['Jamal Rule'],[],[],[],[],[],[],[],[],[],[],[],[],['5192394'],['5290565'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430554,,,,,Anthony Colandrea,Keelan Smith,,,,,,,,,,,,,5044387,5144160,,,,,,,,,[],[],[],[],['Anthony Colandrea'],['Keelan Smith' 'Keelan Smith'],[],[],[],[],[],[],[],[],[],[],[],[],['5044387'],['5144160' '5144160'],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430557,,,,,Anthony Colandrea,Mekhi Nelson,Michael Molnar,,,,,,,,,,,,5044387,5227018,5083312,,,,,,,,[],[],[],[],['Anthony Colandrea'],['Mekhi Nelson'],['Michael Molnar' 'Jermaine Minnis'],[],[],[],[],[],[],[],[],[],[],[],['5044387'],['5227018'],['5083312' '5178715'],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430562,,,,,Anthony Colandrea,Jacory Barney Jr.,,,,,,,,,,,,,5044387,5083370,,,,,,,,,[],[],[],[],['Anthony Colandrea'],['Jacory Barney Jr.' 'Jacory Barney Jr.'],[],[],[],[],[],[],[],[],[],[],[],[],['5044387'],['5083370' '5083370'],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430565,,,,Mekhi Nelson,,,,Mekhi Nelson,Kyle Cunanan,,,,,,,,,5227018,,,,5227018,5151038,,,,,,[],[],[],['Mekhi Nelson'],[],[],[],['Mekhi Nelson'],['Kyle Cunanan'],[],[],[],[],[],[],[],[],['5227018'],[],[],[],['5227018'],['5151038'],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430572,John Hohl,,,,,,,,,,,,,,5227017,,,,,,,,,,,,,,['John Hohl'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5227017'],[],[],[],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430579,,,Vincent Shavers Jr.,Duncan Brune,,,Vincent Shavers Jr.,,,,,,,,,,5127041,5167252,,,5127041,,,,,,,,[],[],['Vincent Shavers Jr.'],['Duncan Brune'],[],[],['Vincent Shavers Jr.' 'Rex Guthrie'],[],[],[],[],[],[],[],[],[],['5127041'],['5167252'],[],[],['5127041' '5148943'],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430583,,,Jamir Conn,Nick Poulos,,,,,,,,,,,,,5154764,5228762,,,,,,,,,,,[],[],['Jamir Conn'],['Nick Poulos'],[],[],[],[],[],[],[],[],[],[],[],[],['5154764'],['5228762'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430606,,,Rex Guthrie,,Nick Poulos,Eian Pugh,,,,,,,,,,,5148943,,5228762,4711434,,,,,,,,,[],[],['Rex Guthrie'],[],['Nick Poulos'],['Eian Pugh'],[],[],[],[],[],[],[],[],[],[],['5148943'],[],['5228762'],['4711434'],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430611,,,,,Nick Poulos,Riley Neer,,,,,Kade Pietrzak,,,,,,,,5228762,5228764,,,,,5201876,,,,[],[],[],[],['Nick Poulos'],['Riley Neer' 'Riley Neer'],[],[],[],[],['Kade Pietrzak'],[],[],[],[],[],[],[],['5228762'],['5228764' '5228764'],[],[],[],[],['5201876'],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430614,,,Jeremiah Charles,,Nick Poulos,AJ Miller,,,,,,,,,,,5125074,,5228762,5228783,,,,,,,,,[],[],['Jeremiah Charles'],[],['Nick Poulos'],['AJ Miller'],[],[],[],[],[],[],[],[],[],[],['5125074'],[],['5228762'],['5228783'],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430595,,,Rex Guthrie,,Nick Poulos,Irving Brown,Rex Guthrie,,,,,,,,,,5148943,,5228762,5236380,5148943,,,,,,,,[],[],['Rex Guthrie'],[],['Nick Poulos'],['Irving Brown'],['Rex Guthrie' 'Jamir Conn'],[],[],[],[],[],[],[],[],[],['5148943'],[],['5228762'],['5236380'],['5148943' '5154764'],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430619,,,,,Nick Poulos,Riley Neer,Rex Guthrie,,,,,,,,,,,,5228762,5228764,5148943,,,,,,,,[],[],[],[],['Nick Poulos'],['Riley Neer'],['Rex Guthrie' 'Jamir Conn'],[],[],[],[],[],[],[],[],[],[],[],['5228762'],['5228764'],['5148943' '5154764'],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430624,,,,,Nick Poulos,Riley Neer,,,,,,,,,,,,,5228762,5228764,,,,,,,,,[],[],[],[],['Nick Poulos'],['Riley Neer' 'Riley Neer'],[],[],[],[],[],[],[],[],[],[],[],[],['5228762'],['5228764' '5228764'],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430627,,,,Duncan Brune,,,Dexter Foster,,,,,,,,,,,5167252,,,5155866,,,,,,,,[],[],[],['Duncan Brune'],[],[],['Dexter Foster' 'Rex Guthrie'],[],[],[],[],[],[],[],[],[],[],['5167252'],[],[],['5155866' '5148943'],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430631,,,,Nick Poulos,,,,Nick Poulos,Dom Dorwart,,,,,Nick Poulos,,,,5228762,,,,5228762,5193110,,,,,5228762,[],[],[],['Nick Poulos'],[],[],[],['Nick Poulos'],['Dom Dorwart'],[],[],[],[],['Nick Poulos'],[],[],[],['5228762'],[],[],[],['5228762'],['5193110'],[],[],[],[],['5228762'],2026,1,,,,,,,[],[],,[],[],
401858430,401858430640,Will Hryszko,,,,,,,,,,,,,,4917286,,,,,,,,,,,,,,['Will Hryszko'],[],[],[],[],[],[],[],[],[],[],[],[],[],['4917286'],[],[],[],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430643,,,Ike Ackerman,Isaiah Mozee,,,,,,,,,,,,,5254876,5141607,,,,,,,,,,,[],[],['Ike Ackerman'],['Isaiah Mozee'],[],[],[],[],[],[],[],[],[],[],[],[],['5254876'],['5141607'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430647,,,,,Anthony Colandrea,Luke Lindenmeyer,Charlie Christopher,,,,,,,,,,,,5044387,5081107,5222587,,,,,,,,[],[],[],[],['Anthony Colandrea'],['Luke Lindenmeyer'],['Charlie Christopher' 'Jack Fries'],[],[],[],[],[],[],[],[],[],[],[],['5044387'],['5081107'],['5222587' '5113973'],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430652,,,,Isaiah Mozee,,,Derek Reagans,,,,,,,,,,,5141607,,,5295500,,,,,,,,[],[],[],['Isaiah Mozee'],[],[],['Derek Reagans' 'Charlie Christopher'],[],[],[],[],[],[],[],[],[],[],['5141607'],[],[],['5295500' '5222587'],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430656,,,,,Anthony Colandrea,Mekhi Nelson,,,,,,,,,,,,,5044387,5227018,,,,,,,,,[],[],[],[],['Anthony Colandrea'],['Mekhi Nelson' 'Mekhi Nelson'],[],[],[],[],[],[],[],[],[],[],[],[],['5044387'],['5227018' '5227018'],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430659,,,,Anthony Colandrea,,,,,,,,,,,,,,5044387,,,,,,,,,,,[],[],[],['Anthony Colandrea'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5044387'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430663,,,,,Anthony Colandrea,Mekhi Nelson,,Mekhi Nelson,Kyle Cunanan,,,,,,,,,,5044387,5227018,,5227018,5151038,,,,,,[],[],[],[],['Anthony Colandrea'],['Mekhi Nelson'],[],['Mekhi Nelson'],['Kyle Cunanan'],[],[],[],[],[],[],[],[],[],['5044387'],['5227018'],[],['5227018'],['5151038'],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430671,John Hohl,Darren James-Hamilton,Jamal Rule,,,,Jeremiah Charles,,,,,,,,5227017,5155789,5290565,,,,5125074,,,,,,,,['John Hohl'],['Darren James-Hamilton'],['Jamal Rule'],[],[],[],['Jeremiah Charles' 'Jasin Shiggs'],[],[],[],[],[],[],[],['5227017'],['5155789'],['5290565'],[],[],[],['5125074' '5226921'],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430676,,,,,Nick Poulos,Riley Neer,,,,,,,,,,,,,5228762,5228764,,,,,,,,,[],[],[],[],['Nick Poulos'],['Riley Neer' 'Riley Neer'],[],[],[],[],[],[],[],[],[],[],[],[],['5228762'],['5228764' '5228764'],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430679,,,,,Nick Poulos,Eian Pugh,,,,,Victor Evans III,,,,,,,,5228762,4711434,,,,,5075792,,,,[],[],[],[],['Nick Poulos'],['Eian Pugh' 'Eian Pugh'],[],[],[],[],['Victor Evans III'],[],[],[],[],[],[],[],['5228762'],['4711434' '4711434'],[],[],[],[],['5075792'],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430682,,,,,Nick Poulos,Eian Pugh,,,,,Victor Evans III,,,,,,,,5228762,4711434,,,,,5075792,,,,[],[],[],[],['Nick Poulos'],['Eian Pugh' 'Eian Pugh'],[],[],[],[],['Victor Evans III'],[],[],[],[],[],[],[],['5228762'],['4711434' '4711434'],[],[],[],[],['5075792'],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430685,,Jacory Barney Jr.,Khamani Debrow,,,,,,,Magnus Haines,,,,,,5083370,5156079,,,,,,,4875744,,,,,[],['Jacory Barney Jr.'],['Khamani Debrow'],[],[],[],[],[],[],['Magnus Haines'],[],[],[],[],[],['5083370'],['5156079'],[],[],[],[],[],[],['4875744'],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430691,,,Darren James-Hamilton,Jamal Rule,,,,,,,,,,,,,5155789,5290565,,,,,,,,,,,[],[],['Darren James-Hamilton'],['Jamal Rule'],[],[],[],[],[],[],[],[],[],[],[],[],['5155789'],['5290565'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430695,,,Charlie Christopher,Anthony Colandrea,,,,,,,,,,,,,5222587,5044387,,,,,,,,,,,[],[],['Charlie Christopher'],['Anthony Colandrea'],[],[],[],[],[],[],[],[],[],[],[],[],['5222587'],['5044387'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430699,,,Ronald Jackson Jr.,Mekhi Nelson,,,,,,,,,,,,,4613073,5227018,,,,,,,,,,,[],[],['Ronald Jackson Jr.'],['Mekhi Nelson'],[],[],[],[],[],[],[],[],[],[],[],[],['4613073'],['5227018'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430703,,,Kendall Bannister,Mekhi Nelson,,,,,,,,,,,,,5121687,5227018,,,,,,,,,,,[],[],['Kendall Bannister'],['Mekhi Nelson'],[],[],[],[],[],[],[],[],[],[],[],[],['5121687'],['5227018'],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430707,,,,Jamal Rule,,,,Jamal Rule,Kyle Cunanan,,,,,,,,,5290565,,,,5290565,5151038,,,,,,[],[],[],['Jamal Rule'],[],[],[],['Jamal Rule'],['Kyle Cunanan'],[],[],[],[],[],[],[],[],['5290565'],[],[],[],['5290565'],['5151038'],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
401858430,401858430714,John Hohl,,,,,,,,,,,,,,5227017,,,,,,,,,,,,,,['John Hohl'],[],[],[],[],[],[],[],[],[],[],[],[],[],['5227017'],[],[],[],[],[],[],[],[],[],[],[],[],[],2026,1,,,,,,,[],[],,[],[],
